;Url;Error
1908;https://web.archive.org/web/20230112041737/https://www.youtube.com/user/skynews;list index out of range
1909;https://web.archive.org/web/20230112041737/https://www.instagram.com/skynews/;list index out of range
1910;https://web.archive.org/web/20230112041737/https://www.sky.com/watch/channel/sky-one;list index out of range
1911;https://web.archive.org/web/20230112041737/https://www.sky.com/watch/channel/sky-witness;list index out of range
1912;https://web.archive.org/web/20230112041737/https://www.sky.com/watch/channel/sky-atlantic;list index out of range
1913;https://web.archive.org/web/20230112041737/https://www.sky.com/watch/channel/sky-arts;list index out of range
1914;https://web.archive.org/web/20230112041737/https://www.sky.com/watch/channel/sky-cinema;list index out of range
1915;https://web.archive.org/web/20230112041737/https://www.skygroup.sky/corporate/bigger-picture;list index out of range
1916;https://web.archive.org/web/20230112041737/https://www.sky.com/help/articles/skycom-terms-and-conditions;list index out of range
1917;https://web.archive.org/web/20230112041737/https://www.sky.com/help/articles/sky-privacy-and-cookies-notice;list index out of range
1918;https://web.archive.org/web/20230112050859/https://www.skysports.com/share/12783565;list index out of range
1919;https://web.archive.org/web/20230112050859/https://www.skysports.com/share/12784633;list index out of range
1920;https://web.archive.org/web/20230112050859/https://www.skysports.com/share/12784725;list index out of range
1921;https://web.archive.org/web/20230112050859/https://www.facebook.com/skynews;list index out of range
1922;https://web.archive.org/web/20230112050859/https://twitter.com/SkyNews;list index out of range
1923;https://web.archive.org/web/20230112050859/https://www.youtube.com/user/skynews;list index out of range
1924;https://web.archive.org/web/20230112050859/https://www.instagram.com/skynews/;list index out of range
1925;https://web.archive.org/web/20230112050859/https://www.sky.com/watch/channel/sky-one;list index out of range
1926;https://web.archive.org/web/20230112050859/https://www.sky.com/watch/channel/sky-witness;list index out of range
1927;https://web.archive.org/web/20230112050859/https://www.sky.com/watch/channel/sky-atlantic;list index out of range
1928;https://web.archive.org/web/20230112050859/https://www.sky.com/watch/channel/sky-arts;list index out of range
1929;https://web.archive.org/web/20230112050859/https://www.sky.com/watch/channel/sky-cinema;list index out of range
1930;https://web.archive.org/web/20230112050859/https://www.skygroup.sky/corporate/bigger-picture;list index out of range
1931;https://web.archive.org/web/20230112050859/https://www.sky.com/help/articles/skycom-terms-and-conditions;list index out of range
1932;https://web.archive.org/web/20230112050859/https://www.sky.com/help/articles/sky-privacy-and-cookies-notice;list index out of range
1933;https://blog.archive.org/2023/03/25/the-fight-continues/;list index out of range
1934;https://archive.org/details/radio;list index out of range
1935;https://blog.archive.org/2016/10/23/defining-web-pages-web-sites-and-web-captures/;list index out of range
1936;https://web.archive.org/web/20230112053309/https://www.skysports.com/share/12783565;list index out of range
1937;https://web.archive.org/web/20230112053309/https://www.skysports.com/share/12784633;list index out of range
1938;https://web.archive.org/web/20230112053309/https://www.skysports.com/share/12784725;list index out of range
1939;https://web.archive.org/web/20230112053309/https://www.facebook.com/skynews;list index out of range
1940;https://web.archive.org/web/20230112053309/https://twitter.com/SkyNews;list index out of range
1941;https://web.archive.org/web/20230112053309/https://www.youtube.com/user/skynews;list index out of range
1942;https://web.archive.org/web/20230112053309/https://www.instagram.com/skynews/;list index out of range
1943;https://web.archive.org/web/20230112053309/https://www.sky.com/watch/channel/sky-one;list index out of range
1944;https://web.archive.org/web/20230112053309/https://www.sky.com/watch/channel/sky-witness;list index out of range
1945;https://web.archive.org/web/20230112053309/https://www.sky.com/watch/channel/sky-atlantic;list index out of range
1946;https://web.archive.org/web/20230112053309/https://www.sky.com/watch/channel/sky-arts;list index out of range
1947;https://web.archive.org/web/20230112053309/https://www.sky.com/watch/channel/sky-cinema;list index out of range
1948;https://web.archive.org/web/20230112053309/https://www.skygroup.sky/corporate/bigger-picture;list index out of range
1949;https://web.archive.org/web/20230112053309/https://www.sky.com/help/articles/skycom-terms-and-conditions;list index out of range
1950;https://web.archive.org/web/20230112053309/https://www.sky.com/help/articles/sky-privacy-and-cookies-notice;list index out of range
1951;https://web.archive.org/web/20230112054741/https://www.skysports.com/share/12783565;list index out of range
1952;https://web.archive.org/web/20230112054741/https://www.skysports.com/share/12784633;list index out of range
1953;https://web.archive.org/web/20230112054741/https://www.skysports.com/share/12784725;list index out of range
1954;https://web.archive.org/web/20230112054741/https://www.facebook.com/skynews;list index out of range
1955;https://web.archive.org/web/20230112054741/https://twitter.com/SkyNews;list index out of range
1956;https://web.archive.org/web/20230112054741/https://www.youtube.com/user/skynews;list index out of range
1957;https://web.archive.org/web/20230112054741/https://www.instagram.com/skynews/;list index out of range
1958;https://web.archive.org/web/20230112054741/https://www.sky.com/watch/channel/sky-one;list index out of range
1959;https://web.archive.org/web/20230112054741/https://www.sky.com/watch/channel/sky-witness;list index out of range
1960;https://web.archive.org/web/20230112054741/https://www.sky.com/watch/channel/sky-atlantic;list index out of range
1961;https://web.archive.org/web/20230112054741/https://www.sky.com/watch/channel/sky-arts;list index out of range
1962;https://web.archive.org/web/20230112054741/https://www.sky.com/watch/channel/sky-cinema;list index out of range
1963;https://web.archive.org/web/20230112054741/https://www.skygroup.sky/corporate/bigger-picture;list index out of range
1964;https://web.archive.org/web/20230112054741/https://www.sky.com/help/articles/skycom-terms-and-conditions;list index out of range
1965;https://web.archive.org/web/20230112054741/https://www.sky.com/help/articles/sky-privacy-and-cookies-notice;list index out of range
1966;https://blog.archive.org/2023/03/25/the-fight-continues/;list index out of range
1967;https://archive.org/details/radio;list index out of range
1968;https://blog.archive.org/2016/10/23/defining-web-pages-web-sites-and-web-captures/;list index out of range
1969;https://blog.archive.org/2023/03/25/the-fight-continues/;list index out of range
1970;https://archive.org/details/radio;list index out of range
1971;https://blog.archive.org/2016/10/23/defining-web-pages-web-sites-and-web-captures/;list index out of range
1972;https://blog.archive.org/2023/03/25/the-fight-continues/;list index out of range
1973;https://archive.org/details/radio;list index out of range
1974;https://blog.archive.org/2016/10/23/defining-web-pages-web-sites-and-web-captures/;list index out of range
1975;https://blog.archive.org/2023/03/25/the-fight-continues/;list index out of range
1976;https://archive.org/details/radio;list index out of range
1977;https://blog.archive.org/2016/10/23/defining-web-pages-web-sites-and-web-captures/;list index out of range
1978;https://web.archive.org/web/20230112080210/http://news.sky.com/story/tesco-claims-win-over-premium-grocers-as-big-retailers-report-christmas-progress-12784755;Article `download()` failed with HTTPSConnectionPool(host='web.archive.org', port=443): Max retries exceeded with url: /web/20230112080210/http://news.sky.com/story/tesco-claims-win-over-premium-grocers-as-big-retailers-report-christmas-progress-12784755 (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1006)'))) on URL https://web.archive.org/web/20230112080210/http://news.sky.com/story/tesco-claims-win-over-premium-grocers-as-big-retailers-report-christmas-progress-12784755
1979;https://web.archive.org/web/20230112080210/https://www.skysports.com/share/12784700;list index out of range
1980;https://web.archive.org/web/20230112080210/https://www.skysports.com/share/12784633;list index out of range
1981;https://web.archive.org/web/20230112080210/https://www.skysports.com/share/12783896;list index out of range
1982;https://web.archive.org/web/20230112080210/https://www.facebook.com/skynews;list index out of range
1983;https://web.archive.org/web/20230112080210/https://twitter.com/SkyNews;list index out of range
1984;https://web.archive.org/web/20230112080210/https://www.youtube.com/user/skynews;list index out of range
1985;https://web.archive.org/web/20230112080210/https://www.instagram.com/skynews/;list index out of range
1986;https://web.archive.org/web/20230112080210/https://www.sky.com/watch/channel/sky-one;list index out of range
1987;https://web.archive.org/web/20230112080210/https://www.sky.com/watch/channel/sky-witness;list index out of range
1988;https://web.archive.org/web/20230112080210/https://www.sky.com/watch/channel/sky-atlantic;list index out of range
1989;https://web.archive.org/web/20230112080210/https://www.sky.com/watch/channel/sky-arts;list index out of range
1990;https://web.archive.org/web/20230112080210/https://www.sky.com/watch/channel/sky-cinema;list index out of range
1991;https://web.archive.org/web/20230112080210/https://www.skygroup.sky/corporate/bigger-picture;list index out of range
1992;https://web.archive.org/web/20230112080210/https://www.sky.com/help/articles/skycom-terms-and-conditions;list index out of range
1993;https://web.archive.org/web/20230112080210/https://www.sky.com/help/articles/sky-privacy-and-cookies-notice;list index out of range
1994;https://blog.archive.org/2023/03/25/the-fight-continues/;list index out of range
1995;https://archive.org/details/radio;list index out of range
1996;https://blog.archive.org/2016/10/23/defining-web-pages-web-sites-and-web-captures/;list index out of range
1997;https://web.archive.org/web/20230112080723/https://news.sky.com/story/ukraine-war-latest-putin-dealing-with-an-internal-power-struggle-and-now-hes-acted-12541713;Article `download()` failed with HTTPSConnectionPool(host='web.archive.org', port=443): Max retries exceeded with url: /web/20230112080723/https://news.sky.com/story/ukraine-war-latest-putin-dealing-with-an-internal-power-struggle-and-now-hes-acted-12541713 (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1006)'))) on URL https://web.archive.org/web/20230112080723/https://news.sky.com/story/ukraine-war-latest-putin-dealing-with-an-internal-power-struggle-and-now-hes-acted-12541713
1998;https://web.archive.org/web/20230112080723/https://news.sky.com/story/tesco-claims-win-over-premium-grocers-as-big-retailers-report-christmas-progress-12784755;Article `download()` failed with HTTPSConnectionPool(host='web.archive.org', port=443): Max retries exceeded with url: /web/20230112080723/https://news.sky.com/story/tesco-claims-win-over-premium-grocers-as-big-retailers-report-christmas-progress-12784755 (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1006)'))) on URL https://web.archive.org/web/20230112080723/https://news.sky.com/story/tesco-claims-win-over-premium-grocers-as-big-retailers-report-christmas-progress-12784755
